no,title,link
0," '이병헌♥' 이민정, 매장 통째로 빌려 청바지 쇼핑 ",http://v.daum.net/v/20250528050507783
1," “추앙받을 만 하네”… 김지원, 셔츠에 청바지만 입어도 공항 ‘정지’ ",http://v.daum.net/v/20250526182411395
2, 흰 티셔츠에 청바지 정석대로 입는 법 ,http://v.daum.net/v/20250527185425864
3," 이민정, 매장 빌려 폭풍 쇼핑 ""10년 전 샀던 청바지는 응급실""(MJ) ",http://v.daum.net/v/20250527191015309
4," ‘이병헌♥’ 이민정, 청바지 사는데 매장 통째로 빌렸다..남다른 쇼핑 클래스 “나는 즉흥적”(이민정 MJ) ",http://v.daum.net/v/20250527192310643
5, 이시영처럼 다리 길어보이고 싶어서 청바지 분석함 [입스타그램] ,http://v.daum.net/v/20250519172231644
6," '의사 그만둔' 고윤정, 흰 티+청바지...""정석 미녀"" [★해시태그] ",http://v.daum.net/v/20250522182007490
7," ""청렴이 최고"" … 창원특례시 성산구 문화위생과, '청바지 데이' 추진 ",http://v.daum.net/v/20250511091428626
8," 패셔니스타 김지원, 청바지가 어울리는 여자랍니다! [포토] ",http://v.daum.net/v/20250518220139191
9," 박병은 ""류준하로 3개월 활동""…청바지 모델 시절 언급 ",http://v.daum.net/v/20250519190323957
10," 60대인데요, 청바지를 다시 입었습니다 ",http://v.daum.net/v/20250430145405823
11," '45kg' 윤은혜, 청바지가 헐렁…'40세' 비현실적 자기관리 끝판왕 ",http://v.daum.net/v/20250513174826265
12," 173㎝ 장원영 맵시 美쳤네, 청바지 하나 입었을 뿐인데 [스타화보] ",http://v.daum.net/v/20250522115656470
13," 손담비, 출산 한 달도 안 됐는데 외출…청바지 폼 애엄마 맞나 ",http://v.daum.net/v/20250506171902866
14," 48세 김희선, 흰 셔츠+청바지 기본템 입었을 뿐인데‥미모 레전드 ",http://v.daum.net/v/20250511134648392
15," 윤은혜, 40세 맞아?…청바지도 헐렁한 극세사 몸매+동안 미모 ",http://v.daum.net/v/20250515063005066
16, “브래지어에 청바지만”…20년만에 속옷 모델 된 추성훈 아내 야노 시호 ‘파격’ ,http://v.daum.net/v/20250515195400237
17, ‘청바지’ 입은 안철수 ‘학식’ 이준석 쫓아갔지만 ,http://v.daum.net/v/20250521160401791
18," 길은혜,'청바지 핏 뽐내며 입장' [사진] ",http://v.daum.net/v/20250523182738772
19," 손담비, 출산 한달만 살 쏙 빼고 청바지까지 성공! 41세 출산 안 믿기네 ",http://v.daum.net/v/20250507150816172
